Size	   Bubble Sort	Selection Sort	Insertion Sort
50	59566.727	19364.445	28726.47
100	32820.27	13076.89	80484.11
150	63476.17	26484.85	14633.7
200	97714.18	37541.62	22872.625
250	146150.78	53603.21	33264.484
300	211826.92	78269.02	48490.81
350	277318.12	101239.14	63190.43
400	357226.4	129265.44	80274.56
450	437337.12	160556.5	101984.99
500	538932.06	196089.38	122889.88
550	647188.4	234438.27	148744.77
600	761087.75	276442.62	174962.8
650	891550.3	321351.97	203337.28
700	1022796.8	372805.75	234380.72
750	1155411.0	416304.84	261829.84
800	1311295.4	474043.47	301108.06
850	1477801.5	529819.7	334708.53
900	1649882.1	593291.2	374520.28
950	1795774.5	644009.0	406728.0
1000	1951130.8	702632.3	444517.2
